city,province
reivilo,north west
relegwini,eastern cape
reliance,free state
remander,limpopo
rembander,limpopo
remhoogte,western cape
remount camp,northern cape
remount depot,northern cape
reneen,northern cape
renos,gauteng
renosterfontein,eastern cape
renosterfontein,limpopo
renostervlei,north west
rensburgdorp,gauteng
rensburg,gauteng
rensville,northern cape
request,northern cape
reservoir hills,kwazulu natal
reservoir,northern cape
restvale,western cape
retiefsdal,free state
retiefville,eastern cape
retreat,kwazulu natal
retreat,free state
retreat,eastern cape
retvallei,mpumalanga
reunion,kwazulu natal
rev estates,kwazulu natal
review,eastern cape
revonne,free state
rheboksfontein,free state
rheboksfontein,eastern cape
rheboksfontein,western cape
rhebokskraal,western cape
rheeboksfontein,eastern cape
rheeboks kraal,western cape
rhenosterfontein,eastern cape
rhenosterfontein,gauteng
rhenosterfontein,limpopo
rhenosterhoek,eastern cape
rhenosterhoek,mpumalanga
rhenosterkraal,limpopo
rhodesia,eastern cape
rhodes,eastern cape
rhulani,limpopo
richardsbaai,kwazulu natal
richards bay,kwazulu natal
richmond,kwazulu natal
richmond,eastern cape
richmond,gauteng
richmond,mpumalanga
richmond,northern cape
richmond-rydal vale,kwazulu natal
ridgewater,northern cape
riebeeckstad,free state
riebeek east,eastern cape
riebeek-kasteel,western cape
riebeek-oos,eastern cape
riebeek,eastern cape
riebeek-wes,western cape
riebeek west,western cape
riemvasmaak,northern cape
rietbergmyn,northern cape
rietbron,eastern cape
rietfontein,kwazulu natal
rietfontein,free state
rietfontein,eastern cape
rietfontein,gauteng
rietfontein,mpumalanga
rietfontein,northern cape
rietfontein,limpopo
rietfontein,north west
bessiedam,northern cape
beste geluk,free state
besters,kwazulu natal
bestersdal,eastern cape
bestersdam,free state
bethal,mpumalanga
bethal east,mpumalanga
bethalrand,mpumalanga
bethania,eastern cape
bethanie,free state
bethanie,north west
bethany,free state
bethel,kwazulu natal
bethel,free state
bethel,eastern cape
bethel,north west
bethelsdorp,eastern cape
bethesda,free state
bethlehem,free state
bethulie,free state
bethulie,northern cape
betjeskraal,free state
betshawawini,eastern cape
betshwana,eastern cape
bettysbaai,western cape
betty's bay,western cape
bewley,north west
beyele,eastern cape
bhakaleni,eastern cape
bhala,eastern cape
bhantini,eastern cape
bhayi,eastern cape
bhetani,eastern cape
bhibha,eastern cape
bhicini,kwazulu natal
bhisho,eastern cape
bhokhwe,eastern cape
bhokweni,kwazulu natal
bhokweni,eastern cape
bholani,eastern cape
bhoneni,eastern cape
bhongolethu,eastern cape
bhongwem,gauteng
bhongweni,eastern cape
bhongweni lokasie,gauteng
bhoqo,eastern cape
bhubesi,eastern cape
bhukada,eastern cape
bhukubhukwini,kwazulu natal
bhunga,eastern cape
bhungeni,eastern cape
bhungweni,eastern cape
bibby's hoek,western cape
bidiza,eastern cape
biejesfontein,western cape
bierberg,western cape
bierkraal,north west
biesiedal,free state
biesiefontein,free state
biesies,northern cape
biesiesfontein,western cape
biesiesvle,north west
biesiesvlei,free state
biesiesvlei,north west
biesjesfontein,western cape
biesjesvlei,north west
big umgazi,eastern cape
big umngazi,eastern cape
bikana,eastern cape
bikanadale,eastern cape
bikani,eastern cape
bikizana,eastern cape
bilaty,eastern cape
bilatyi,eastern cape
biltonfontein,limpopo
bisho,eastern cape
bishop colenso,kwazulu natal
bishop lavis,western cape
bishopscourt,western cape
bishopstowe,kwazulu natal
bisi,eastern cape
biskop,free state
bitterfontein,western cape
bittern,eastern cape
bitterne,eastern cape
bitterplat,eastern cape
bitterwater,western cape
bityi,eastern cape
biyela,kwazulu natal
bizana,eastern cape
b.k. mond,eastern cape
blaauboskom,northern cape
blaauwater,eastern cape
blaauwberg,limpopo
blaauwbosch,kwazulu natal
blaauwbosch laagte,kwazulu natal
blaauwdrift,free state
blaauwhak,limpopo
blaauwkrantz,kwazulu natal
blaauwkrantz,northern cape
blaauwskop,eastern cape
blackburn,kwazulu natal
blackfontein,eastern cape
black fountain,eastern cape
blackheath,gauteng
black hill,eastern cape
blackmoor,kwazulu natal
black rock,eastern cape
black streams,eastern cape
blackwoods,eastern cape
bladgrond,northern cape
bladgrond-noord,northern cape
blanco,free state
blanco,western cape
bland's drift,western cape
blarney,kwazulu natal
blaufontein,eastern cape
blauwvlei,western cape
blekana,eastern cape
blenheim,eastern cape
blesbok,mpumalanga
blesbokfontein,free state
blesbokhoek,northern cape
blesboklaagte,mpumalanga
blesmerrie,western cape
blignautrus,gauteng
blikana,eastern cape
blinkklip,northern cape
blinkpan,mpumalanga
bloedfontein,mpumalanga
bloedrivier,limpopo
bloegomhof,eastern cape
bloekomhof,eastern cape
bloekomhoogte,northern cape
bloemendal,kwazulu natal
bloemendal,eastern cape
bloemendat,free state
bloemfontein,free state
bloemhoek,free state
bloemhof,eastern cape
bloemhof,limpopo
bloemhof,north west
bloemof,eastern cape
bloemspruit,free state
blomtuin,eastern cape
blomtuin,western cape
bloomplaas,free state
bloubank,free state
blouberg,limpopo
bloubergsvlei,western cape
blouboschpoortjie,eastern cape
blouboskop,free state
bloubospan,free state
bloubospan,northern cape
bloubospooft,eastern cape
bloudrif,free state
blouhak,limpopo
bloukop,free state
bloupoort,northern cape
bloupunt,western cape
blouputs,northern cape
blouvlei,northern cape
blue bend,eastern cape
blue boulders,eastern cape
bluegum grove,eastern cape
bluegums,eastern cape
bluegums grove,eastern cape
bluegumspoon,free state
blue gum vale,eastern cape
blue hills,eastern cape
blue lagoon,eastern cape
bluerock,eastern cape
bluewater bay,eastern cape
bluff point,free state
blyde,mpumalanga
blydebos,mpumalanga
blydskap,free state
blythedale beach,kwazulu natal
blyvooruitsig,gauteng
blyvooruitzicht,gauteng
bobbejaanstert,limpopo
bob,mpumalanga
bobirwa,limpopo
bo,kwazulu natal
bochebela,free state
bochem,limpopo
bochum,limpopo
bodenstein,north west
bodiam,eastern cape
bodibe,north west
bodi,limpopo
bodini,eastern cape
bodweni,eastern cape
boegoeberg besproeiings nedersetting,northern cape
boegoeberg,northern cape
boegoeberg dam,northern cape
boekenhoutfontein,gauteng
boekenhoutfontein,north west
boekenhouthoek,mpumalanga
boerboomskraal,mpumalanga
boereplaas,free state
boesaksfontain,free state
boesmanskop,free state
boesmanspad,western cape
boesmansrivermond,eastern cape
boesmansriviermond,eastern cape
boetrand,north west
boetsap,north west
bogeni,eastern cape
bogo,eastern cape
boikhutso,north west
boipatong,gauteng
boitshoko,northern cape
boitumelong,north west
bojalapotsane,north west
bojating,north west
bojelakgomo,northern cape
bojeni,eastern cape
bojwana,mpumalanga
bokkraal,northern cape
bokkraal,north west
bokkraal lead mine,north west
boknes,eastern cape
bo-koega,western cape
bo-kouga,western cape
bokpoort,eastern cape
bokpoortlaagte,limpopo
boksburg,gauteng
bok se puts,northern cape
boksputs,northern cape
bokwana,eastern cape
bolahlakgomo,limpopo
bolandsrus,free state
bolelakgapu,northern cape
bolelatlou,north west
bolellacarpu,northern cape
bollantlokwe,north west
bolo,eastern cape
bolopa,limpopo
bolotwa,eastern cape
bomakierie,western cape
bomela,eastern cape
bomvini,eastern cape
bonabona,north west
bon-accord,kwazulu natal
bon accord,gauteng
bonaparte,eastern cape
bonde,eastern cape
bonds drift,kwazulu natal
bonfoi,northern cape
bongani,mpumalanga
bongene,limpopo
bongolethu,eastern cape
bongoletu,western cape
bongonoma,kwazulu natal
bongweni,eastern cape
bonhill,eastern cape
boniswa,eastern cape
bonjane,limpopo
bonjaneni,kwazulu natal
bonmail,north west
bonnievale,free state
bonnievale,western cape
bonny glen,eastern cape
bonny glenn,eastern cape
bonnyvale,eastern cape
bonolo,free state
bonteheuwel,western cape
bontheuwel,western cape
bontrand,eastern cape
bontrug,eastern cape
bonyani,limpopo
bonzabaai,eastern cape
bonza bay,eastern cape
boomerang,free state
boomplaas,free state
boomplaas,mpumalanga
boomrivier,northern cape
boons,north west
boonstepos,eastern cape
booplaats,eastern cape
boorwater,northern cape
booysens,gauteng
bophelong,gauteng
boplaas,eastern cape
boplaas,western cape
boqeni,eastern cape
borakalalo,north west
borakanelo,free state
boratapelo,limpopo
borcherds,western cape
borderland,kwazulu natal
borderland estate,kwazulu natal
borderville,eastern cape
borekanelo,free state
boriteng,north west
borothamadi,north west
borwalathoto,limpopo
bosbokrand,mpumalanga
bosbult,northern cape
boschfontein,kwazulu natal
boschfontein,mpumalanga
boschfroek,north west
boschjeskop,mpumalanga
boschkloof,mpumalanga
boschplaats,limpopo
boschpoort,north west
boschrand,mpumalanga
bosdam,north west
bosfontein,eastern cape
bosfontein,mpumalanga
bosfontein,north west
boshalte,mpumalanga
boshoek,kwazulu natal
boshof,free state
boskop,free state
boskoppies,north west
boskrans,mpumalanga
boskruin,gauteng
bosmanskloof,western cape
bosmanspan,mpumalanga
bosplaas,north west
bosplaat,free state
bospoort,free state
bospoort,eastern cape
bospoort,north west
bosra,north west
bosrand,free state
bosrand,eastern cape
bosrand,limpopo
bossche-diesch,limpopo
bossenfontein,eastern cape
bossieshoek,eastern cape
bossieskraal,free state
bossjesdam,northern cape
boston,kwazulu natal
boston,free state
bothasberg,mpumalanga
botha's hill,kwazulu natal
bothasig,western cape
bothaskop,free state
bothaskraal,eastern cape
botha's ridge,eastern cape
bothasrus,free state
bothastrand,western cape
bothaville,free state
bothetheletsa,north west
bothethetletsa,north west
bothithong,north west
botlhaolelo,north west
botlokwe,limpopo
bot river,western cape
botrivier,western cape
botsabelo,mpumalanga
botshabelo,free state
botshabelo,mpumalanga
botshabelo,north west
botswana,limpopo
bottelary,western cape
bottelfontein,free state
botterkloof,western cape
botterkop,eastern cape
botterleegte,eastern cape
bourke,mpumalanga
boven,kwazulu natal
bovenfontein,western cape
bovenplaats,western cape
bovenvallei,mpumalanga
bowden,eastern cape
bowden,northern cape
bowen,north west
bowen's store,north west
boxmoor,eastern cape
boyne,limpopo
braamfontein,eastern cape
braamhoek,eastern cape
brabant,free state
bracefield,eastern cape
brackenfell,western cape
bracken hill,western cape
brackenhurst,free state
bracondale,limpopo
bradgate,eastern cape
braelynn,eastern cape
braemar,kwazulu natal
braemer,kwazulu natal
brakala,north west
brakboschkolk,northern cape
brakbos kolk,northern cape
brakdam,free state
brakenfell,western cape
brakfontein a,western cape
brakfontein,kwazulu natal
brakfontein,free state
brakfontein,eastern cape
brakfontein,gauteng
brakfontein,mpumalanga
brakfontein,north west
brakfontein,western cape
brakgrond,free state
brakkefontein,western cape
brakkloof,north west
braklaagte,free state
brakpan,gauteng
brakputs,northern cape
brakspruit,kwazulu natal
brakspruit,limpopo
brakvlei,free state
brandewynsgat,free state
brandfontein,western cape
brandfort,free state
brandhoek,eastern cape
brandis,free state
brandkloof,northern cape
brandkop,free state
brandpoort,eastern cape
brandrivier,western cape
brandvlei,gauteng
brandvlei,northern cape
brandvlei,western cape
brandwacht,western cape
brandwag,western cape
brandwater,free state
brandylei,gauteng
branstone,eastern cape
braunschweich,eastern cape
braunschweig,eastern cape
braunville,eastern cape
bravo,eastern cape
braybank,mpumalanga
breakfast vlei,eastern cape
brechan,kwazulu natal
brechen,kwazulu natal
bredasdorp,western cape
breede river,western cape
breedpan,limpopo
breerivier,western cape
breetsvlei,north west
breidbach,eastern cape
bremiker,free state
brendan village,mpumalanga
brenthurst,gauteng
brenton-on-sea,western cape
brentwood park,gauteng
brereton,mpumalanga
brereton park,mpumalanga
bretby,northern cape
breyten,mpumalanga
breyton,mpumalanga
bridgetown,western cape
brierspan,northern cape
brigg's haven,eastern cape
brighton beach,kwazulu natal
brightwater,western cape
brindisi,free state
brink's vlakfontein,gauteng
brits,north west
britstown,northern cape
brixton,gauteng
broadlands,eastern cape
broadlands,limpopo
broedersdraai,limpopo
broedersput,north west
broham,mpumalanga
bromfield,mpumalanga
bromley,eastern cape
bromona,gauteng
bronkhorstspruit,gauteng
broodsnyersplaas,mpumalanga
brookes,kwazulu natal
brooke's store,kwazulu natal
brookland,kwazulu natal
brooklands,kwazulu natal
brooklands,western cape
brooklyn,kwazulu natal
brooklyn,eastern cape
brooklyn,gauteng
brooklyn,western cape
brooksby,north west
brooks nek,kwazulu natal
brookwood,western cape
brospan,northern cape
broteni,kwazulu natal
broughton,eastern cape
brownridge,limpopo
brown stones,kwazulu natal
brown's vale,eastern cape
bruinklip,eastern cape
bruintjiesrivier,western cape
bruntville,kwazulu natal
brussel,northern cape
bruyns hill,kwazulu natal
brvnavon,eastern cape
bryanston,gauteng
brymac,eastern cape
buampsa,north west
bucale,eastern cape
bucele,eastern cape
buchele,eastern cape
buchuberg irrigation settlement,northern cape
buchufontein,northern cape
bucklands,northern cape
bucklands farm,kwazulu natal
bucklands-nedersetting,northern cape
bucklands settlement,northern cape
bucklegraf,northern cape
buckquoy,kwazulu natal
buffalo,eastern cape
buffalo harbor,eastern cape
buffalo neck,eastern cape
buffalo nek,eastern cape
buffalo thorns,eastern cape
buffeljags river,western cape
buffeljagsrivier,western cape
buffelsbaai,western cape
buffelsbadden,eastern cape
buffelsdoorn,eastern cape
buffelsdoring,eastern cape
buffelsdrif,limpopo
buffelsdrif,western cape
buffelsdrift,western cape
buffelsfontein,north west
buffelshoek,limpopo
buffelshoek,north west
buffelskloof,western cape
buffelspruit,mpumalanga
buffelspruit,north west
buffelsvallei,north west
buffelsvlei,free state
buffelsvlei,mpumalanga
buffelsvlei,north west
buhlanyanga,eastern cape
bukaza,eastern cape
bukazi,eastern cape
bulawa,eastern cape
bulembu,eastern cape
bulge river,limpopo
bulgerivier,limpopo
bulkrans,northern cape
bullberg,free state
bull run,north west
bulpan,mpumalanga
bulsny,northern cape
bultfontein,free state
bultfontein,eastern cape
bultfontein,gauteng
bultfontein,mpumalanga
bultfontein number 1,free state
bultfontein number 2,free state
bultfontein number 3,free state
bultfontein number one,free state
bultfontein number three,free state
bultfontein number two,free state
bultongfontein,limpopo
bululwane,kwazulu natal
bulungulu,eastern cape
bulvlei,eastern cape
bulwer,kwazulu natal
bumazi,eastern cape
bumbana,eastern cape
bumbane,eastern cape
bumbeni,eastern cape
bunga,eastern cape
bunkers hill,eastern cape
buntingville,eastern cape
burford,kwazulu natal
burgersdorf,eastern cape
burgersdorp,eastern cape
burgersdorp,north west
burgersfort,mpumalanga
burghersdorp,eastern cape
burners,kwazulu natal
burnley,eastern cape
burnshill,eastern cape
burnside,kwazulu natal
bushbuckridge,mpumalanga
bushman drannings,western cape
bushman rock,mpumalanga
bushmans river village,eastern cape
bushman's rock,mpumalanga
bushy park,north west
bushyvales,kwazulu natal
busila,eastern cape
busingata,kwazulu natal
busingatha,kwazulu natal
bussons kloof,northern cape
bute,north west
buto,eastern cape
butsheni,eastern cape
butterworth,eastern cape
buttville,eastern cape
butulo,eastern cape
buwa,eastern cape
buxedeni,kwazulu natal
buxideni,kwazulu natal
buxton,north west
buysdorp,limpopo
buyskloof,eastern cape
buziba,eastern cape
buzisa,eastern cape
byldrift,limpopo
bylfontein,north west
bylletrs,eastern cape
bynespoort,gauteng
by-products,kwazulu natal
byrne,kwazulu natal
byrne settlement,kwazulu natal
caba,eastern cape
cabane,eastern cape
cabase,eastern cape
caba vale,eastern cape
cabazana,eastern cape
cabhane,eastern cape
cacadu,eastern cape
cafda village,western cape
cafutweni,eastern cape
cahar,north west
cairnleith,mpumalanga
cala,eastern cape
cala pass,eastern cape
calcutta,mpumalanga
calcutta,limpopo
caledon,free state
caledon,western cape
caledon downs,free state
caledonia,free state
caledonia,eastern cape
calitzdorp,western cape
calrossie,kwazulu natal
calucalu,eastern cape
calvert,kwazulu natal
calverts,kwazulu natal
calvinia,northern cape
camama,eastern cape
cambellton,free state
cambria,eastern cape
cambridge,eastern cape
camden,mpumalanga
camerondale,eastern cape
camfer,western cape
camothibi,north west
campbell-beukes,northern cape
campbell,northern cape
camp,mpumalanga
campden,north west
camperdown,kwazulu natal
camphill village,western cape
camps bay,western cape
camsha,eastern cape
cancele,eastern cape
cane,eastern cape
cannahoek,north west
cannon rocks,eastern cape
cannonvale,eastern cape
canzibe,eastern cape
cape saint francis,eastern cape
cape town,western cape
caphu,eastern cape
capital park,gauteng
carlchew,mpumalanga
carleen,eastern cape
carletonville,gauteng
carlisonia,north west
carnarvon,eastern cape
carnarvon,northern cape
carolina,free state
carolina,mpumalanga
carolusberg,northern cape
carrghmore,eastern cape
carrickmoor,eastern cape
cars end,kwazulu natal
cartriff,kwazulu natal
cassel,north west
casseldale,gauteng
casteel,mpumalanga
castleton,eastern cape
cata,eastern cape
catana,eastern cape
cathcart,eastern cape
cato bridge,kwazulu natal
cato manor,kwazulu natal
cato ridge,kwazulu natal
cato smuts,limpopo
cat's pass,eastern cape
caweni,eastern cape
cebano,eastern cape
cebe,eastern cape
cebe trading station,eastern cape
cecelia,kwazulu natal
cecilia,free state
ceciliasrust,free state
